Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
TV,OMD,Traditional,Brand,2020-03-15,0.0,0.0,4.11169102296451,0.0
TV,OMD,Traditional,Brand,2020-03-22,0.0,0.0,4.1007798440311936,0.0
TV,OMD,Traditional,Brand,2020-03-29,0.0,0.0,4.078637770897833,0.0
TV,OMD,Traditional,Brand,2020-04-05,0.0,0.0,3.917910447761194,0.0
TV,OMD,Traditional,Brand,2020-04-12,0.0,0.0,3.959844559585492,0.0
TV,OMD,Traditional,Brand,2020-04-19,0.0,0.0,3.9771428571428573,0.0
TV,OMD,Traditional,Brand,2020-04-26,0.0,0.0,3.997605746209098,0.0
TV,OMD,Traditional,Brand,2020-05-03,0.0,0.0,4.0754716981132075,0.0
TV,OMD,Traditional,Brand,2020-05-10,0.0,0.0,3.956272401433692,0.0
TV,OMD,Traditional,Brand,2020-05-17,1275734.0,0.0,3.9069247952345494,0.0
TV,OMD,Traditional,Brand,2020-05-24,0.0,0.0,3.884493670886076,0.0
TV,OMD,Traditional,Brand,2020-05-31,944116.0,0.0,3.810810810810811,0.0
TV,OMD,Traditional,Brand,2020-06-07,476062.0,0.0,3.8129226145755073,0.0
TV,OMD,Traditional,Brand,2020-06-14,387275.0,0.0,3.8479299363057327,0.0
TV,OMD,Traditional,Brand,2020-06-21,827910.0,0.0,3.9117889530090686,0.0
TV,OMD,Traditional,Brand,2020-06-28,597986.0,0.0,3.961607142857143,0.0
TV,OMD,Traditional,Brand,2020-07-05,265550.0,0.0,3.9863636363636363,0.0
TV,OMD,Traditional,Brand,2020-07-12,209031.0,0.0,3.995429616087751,0.0
TV,OMD,Traditional,Brand,2020-07-19,269884.0,0.0,3.979002624671916,0.0
TV,OMD,Traditional,Brand,2020-07-26,259044.0,0.0,4.067343173431734,0.0
TV,OMD,Traditional,Brand,2020-08-02,0.0,0.0,3.9505208333333335,0.0
TV,OMD,Traditional,Brand,2020-08-09,0.0,0.0,3.9541595925297113,0.0
TV,OMD,Traditional,Brand,2020-08-16,177474.0,0.0,4.02301054650048,0.0
TV,OMD,Traditional,Brand,2020-08-23,193584.0,0.0,3.901880621422731,0.0
TV,OMD,Traditional,Brand,2020-08-30,0.0,0.0,3.9249394673123486,0.0
TV,OMD,Traditional,Brand,2020-09-06,305563.0,0.0,3.6979388770433546,0.0
TV,OMD,Traditional,Brand,2020-09-13,319093.0,0.0,3.6123595505617976,0.0
TV,OMD,Traditional,Brand,2020-09-20,369242.0,0.0,3.827933765298776,0.0
TV,OMD,Traditional,Brand,2020-09-27,361297.0,0.0,3.929637526652452,0.0
TV,OMD,Traditional,Brand,2020-10-04,259923.0,0.0,3.957755775577558,0.0
TV,OMD,Traditional,Brand,2020-10-11,282108.0,0.0,3.9411764705882355,0.0
TV,OMD,Traditional,Brand,2020-10-18,2937.0,0.0,3.586992773763202,0.0
TV,OMD,Traditional,Brand,2020-10-25,516440.0,0.0,3.5396739130434782,0.0
TV,OMD,Traditional,Brand,2020-11-01,428478.0,0.0,3.8807277628032346,0.0
TV,OMD,Traditional,Brand,2020-11-08,364787.0,0.0,4.022023399862354,0.0
TV,OMD,Traditional,Brand,2020-11-15,394103.0,0.0,3.7600950118764844,0.0
TV,OMD,Traditional,Brand,2020-11-22,390698.0,0.0,3.808862433862434,0.0
TV,OMD,Traditional,Brand,2020-11-29,351329.0,0.0,4.072877535687453,0.0
TV,OMD,Traditional,Brand,2020-12-06,328413.0,0.0,3.920274914089347,0.0
TV,OMD,Traditional,Brand,2020-12-13,340834.0,0.0,3.929145361577794,0.0
TV,OMD,Traditional,Brand,2020-12-20,332680.0,0.0,3.835215946843854,0.0
TV,OMD,Traditional,Brand,2020-12-27,0.0,0.0,3.8189338235294117,0.0
TV,OMD,Traditional,Brand,2021-01-03,0.0,0.0,3.920406435224386,0.0
TV,OMD,Traditional,Brand,2021-01-10,0.0,0.0,3.8765254845656854,0.0
TV,OMD,Traditional,Brand,2021-01-17,0.0,0.0,3.8452301534356237,0.0
TV,OMD,Traditional,Brand,2021-01-24,0.0,0.0,3.9196980096087852,0.0
TV,OMD,Traditional,Brand,2021-01-31,313480.0,0.0,3.572888649811727,0.0
TV,OMD,Traditional,Brand,2021-02-07,314093.0,0.0,3.544198895027624,0.0
TV,OMD,Traditional,Brand,2021-02-14,289117.0,0.0,3.9539007092198584,0.0
TV,OMD,Traditional,Brand,2021-02-21,300439.0,0.0,4.084162203519511,0.0
TV,OMD,Traditional,Brand,2021-02-28,337325.0,0.0,4.061894108873974,0.0
TV,OMD,Traditional,Brand,2021-03-07,317494.0,0.0,3.8895238095238094,0.0
TV,OMD,Traditional,Brand,2021-03-14,0.0,0.0,4.125262421273618,0.0
TV,OMD,Traditional,Brand,2021-03-21,18050.0,0.0,4.1918876755070205,0.0
TV,OMD,Traditional,Brand,2021-03-28,760300.0,0.0,3.9517990495587236,0.0
TV,OMD,Traditional,Brand,2021-04-04,340860.0,0.0,3.8936802973977693,0.0
TV,OMD,Traditional,Brand,2021-04-11,11500.0,0.0,3.934799685781618,0.0
TV,OMD,Traditional,Brand,2021-04-18,595569.0,0.0,4.115179252479024,0.0
TV,OMD,Traditional,Brand,2021-04-25,283300.0,0.0,4.293718166383702,0.0
TV,OMD,Traditional,Brand,2021-05-02,0.0,0.0,4.280034572169404,0.0
TV,OMD,Traditional,Brand,2021-05-09,10000.0,0.0,4.084573218480815,0.0
TV,OMD,Traditional,Brand,2021-05-16,352078.0,0.0,3.8813314037626627,0.0
TV,OMD,Traditional,Brand,2021-05-23,345342.0,0.0,3.949242424242424,0.0
TV,OMD,Traditional,Brand,2021-05-30,0.0,0.0,3.932524639878696,0.0
TV,OMD,Traditional,Brand,2021-06-06,349241.0,0.0,3.9626926196269263,0.0
TV,OMD,Traditional,Brand,2021-06-13,378108.0,0.0,4.092081031307551,0.0
TV,OMD,Traditional,Brand,2021-06-20,0.0,0.0,3.9210292812777285,0.0
TV,OMD,Traditional,Brand,2021-06-27,345033.0,0.0,3.9175724637681157,0.0
TV,OMD,Traditional,Brand,2021-07-04,605601.0,0.0,4.106129917657823,0.0
TV,OMD,Traditional,Brand,2021-07-11,251392.0,0.0,4.095018450184502,0.0
TV,OMD,Traditional,Brand,2021-07-18,0.0,0.0,4.115487914055506,0.0
TV,OMD,Traditional,Brand,2021-07-25,0.0,0.0,4.168401135288552,0.0
TV,OMD,Traditional,Brand,2021-08-01,0.0,0.0,4.142605633802817,0.0
TV,OMD,Traditional,Brand,2021-08-08,0.0,0.0,4.100083402835696,0.0
TV,OMD,Traditional,Bread,2018-08-19,0.0,0.0,3.7949291573452646,0.9
TV,OMD,Traditional,Bread,2018-08-26,0.0,0.0,3.926865671641791,0.9
TV,OMD,Traditional,Bread,2018-09-02,0.0,0.0,3.7957063711911356,0.9
TV,OMD,Traditional,Bread,2018-09-09,0.0,0.0,3.876008804108584,0.9
TV,OMD,Traditional,Bread,2018-09-16,0.0,0.0,4.073469387755102,0.9
TV,OMD,Traditional,Bread,2018-09-23,0.0,0.0,3.9945184025058733,0.9
TV,OMD,Traditional,Bread,2018-09-30,0.0,0.0,3.86046511627907,0.9
TV,OMD,Traditional,Bread,2018-10-07,358267.0,1.4368667386364105,3.863047501542258,0.9
TV,OMD,Traditional,Bread,2018-10-14,385546.0,1.7237638736397083,3.913474240422721,0.9
TV,OMD,Traditional,Bread,2018-10-21,0.0,0.3885025300517016,3.7809278350515463,0.9
TV,OMD,Traditional,Bread,2018-10-28,0.0,0.09240479177262802,3.7159437996334757,0.9
TV,OMD,Traditional,Bread,2018-11-04,0.0,0.022783150526560852,3.8565656565656568,0.9
TV,OMD,Traditional,Bread,2018-11-11,0.0,0.005379580479768283,3.9859943977591037,0.9
TV,OMD,Traditional,Bread,2018-11-18,0.0,0.0012637914274804727,3.645051194539249,0.9
TV,OMD,Traditional,Bread,2018-11-25,0.0,0.0002968946701661623,3.6825958702064896,0.9
TV,OMD,Traditional,Bread,2018-12-02,0.0,6.97476207358087e-05,4.030791788856305,0.9
TV,OMD,Traditional,Bread,2018-12-09,0.0,1.638537531031992e-05,4.035660091047041,0.9
TV,OMD,Traditional,Bread,2018-12-16,0.0,0.0646636316484608,3.9267643142476696,0.9
TV,OMD,Traditional,Bread,2018-12-23,0.0,0.015191025332629601,3.8907563025210083,0.9
TV,OMD,Traditional,Bread,2018-12-30,0.0,0.0035687332241273414,4.033229491173416,0.9
TV,OMD,Traditional,Bread,2019-01-06,0.0,0.0008383803295775113,4.0488888888888885,0.9
TV,OMD,Traditional,Bread,2019-01-13,279389.0,1.7828585799340588,3.8979151689432063,0.9
TV,OMD,Traditional,Bread,2019-01-20,637332.0,3.1265662000173986,3.767427122940431,0.9
TV,OMD,Traditional,Bread,2019-01-27,343903.0,2.1917111655963297,3.7649969078540506,0.9
TV,OMD,Traditional,Bread,2019-02-03,294407.0,1.634332707751723,3.88525641025641,0.9
TV,OMD,Traditional,Bread,2019-02-10,593303.0,2.9882071104469885,4.0478229835831545,0.9
TV,OMD,Traditional,Bread,2019-02-17,313281.0,2.28402893795046,3.8136882129277567,0.9
TV,OMD,Traditional,Bread,2019-02-24,0.0,0.5365727314155642,3.6094609460946097,0.9
TV,OMD,Traditional,Bread,2019-03-03,321857.0,1.8149988636280636,3.711442786069652,0.9
TV,OMD,Traditional,Bread,2019-03-10,280770.0,1.6792259216997434,3.90435403283369,0.9
TV,OMD,Traditional,Bread,2019-03-17,276805.0,1.5619375108841542,3.977793199167245,0.9
TV,OMD,Traditional,Bread,2019-03-24,27288.0,0.4284210648663754,4.002247191011236,0.9
TV,OMD,Traditional,Bread,2019-03-31,245150.0,1.313756698259729,3.8087753765553374,0.9
TV,OMD,Traditional,Bread,2019-04-07,0.0,0.3086327008769298,3.895077720207254,0.9
TV,OMD,Traditional,Bread,2019-04-14,0.0,0.07488986096901332,4.018043025676613,0.9
TV,OMD,Traditional,Bread,2019-04-21,0.0,0.017593409867886222,4.037037037037037,0.9
TV,OMD,Traditional,Bread,2019-04-28,0.0,0.004133110500866169,4.1000926784059315,0.9
TV,OMD,Traditional,Bread,2019-05-05,0.0,0.0009709659776386821,3.833100558659218,0.9
TV,OMD,Traditional,Bread,2019-05-12,0.0,0.0002316714997627199,3.789401238816242,0.9
TV,OMD,Traditional,Bread,2019-05-19,0.0,5.450151004176829e-05,4.059176029962547,0.9
TV,OMD,Traditional,Bread,2019-05-26,367407.0,1.3324482690845545,4.046743295019157,0.9
TV,OMD,Traditional,Bread,2019-06-02,321749.0,1.609064631372997,3.9232954545454546,0.9
TV,OMD,Traditional,Bread,2019-06-09,0.0,0.37800755933273256,3.8854727132974634,0.9
TV,OMD,Traditional,Bread,2019-06-16,353076.0,1.4917757217607566,3.9598360655737705,0.9
TV,OMD,Traditional,Bread,2019-06-23,380912.0,1.5839249000144733,3.9718076285240462,0.9
TV,OMD,Traditional,Bread,2019-06-30,341772.0,1.6077939693289258,3.967052537845058,0.9
TV,OMD,Traditional,Bread,2019-07-07,0.0,0.3752023272781853,3.972413793103448,0.9
TV,OMD,Traditional,Bread,2019-07-14,0.0,0.08814395222233343,4.058570198105082,0.9
TV,OMD,Traditional,Bread,2019-07-21,231044.0,1.4159619570530888,4.00814332247557,0.9
TV,OMD,Traditional,Bread,2019-07-28,525502.0,2.9726385971855063,4.011372867587327,0.9
TV,OMD,Traditional,Bread,2019-08-04,186182.0,2.149960929752222,4.082990961380443,0.9
TV,OMD,Traditional,Bread,2019-08-11,143636.0,1.9598652217117598,4.146234676007006,0.9
TV,OMD,Traditional,Bread,2019-08-18,0.0,0.4604189630644067,4.179962894248608,0.9
TV,OMD,Traditional,Bread,2019-08-25,0.0,0.11291091108240456,3.882396449704142,0.9
TV,OMD,Traditional,Bread,2019-09-01,0.0,0.02700637734231595,3.9534534534534536,0.9
TV,OMD,Traditional,Bread,2019-09-08,0.0,0.006344440482093475,3.875994694960212,0.9
TV,OMD,Traditional,Bread,2019-09-15,355419.0,1.2891321354952694,3.949585635359116,0.9
TV,OMD,Traditional,Bread,2019-09-22,353004.0,1.5425416336624105,3.8461538461538463,0.9
TV,OMD,Traditional,Bread,2019-09-29,341925.0,1.6689820420644508,3.826206896551724,0.9
TV,OMD,Traditional,Bread,2019-10-06,338683.0,1.7353001663421992,4.0262582056892775,0.9
TV,OMD,Traditional,Bread,2019-10-13,294357.0,1.5291997762197644,4.048148148148148,0.9
TV,OMD,Traditional,Bread,2019-10-20,295588.0,1.4852871717141145,3.8080614203454894,0.9
TV,OMD,Traditional,Bread,2019-10-27,343828.0,1.6446120753143105,3.6880258899676375,0.9
TV,OMD,Traditional,Bread,2019-11-03,340811.0,1.7828598942747083,3.7922168172341904,0.9
TV,OMD,Traditional,Bread,2019-11-10,288206.0,1.650483076835534,4.045595054095827,0.9
TV,OMD,Traditional,Bread,2019-11-17,177699.0,1.2983775526148125,3.694006309148265,0.9
TV,OMD,Traditional,Bread,2019-11-24,0.0,0.305019773716324,3.6211453744493394,0.9
TV,OMD,Traditional,Bread,2019-12-01,0.0,0.07165640084472304,3.723604572965703,0.9
TV,OMD,Traditional,Bread,2019-12-08,0.0,0.016833793165144002,3.872202166064982,0.9
TV,OMD,Traditional,Bread,2019-12-15,0.0,0.0039546584671607534,3.958452722063037,0.9
TV,OMD,Traditional,Bread,2019-12-22,0.0,0.0009290433497940899,3.9510328997704667,0.9
TV,OMD,Traditional,Bread,2019-12-29,0.0,0.00021825438352361735,3.9590583418628453,0.9
TV,OMD,Traditional,Bread,2020-01-05,0.0,5.127314665976771e-05,4.011314186248912,0.9
TV,OMD,Traditional,Bread,2020-01-12,0.0,1.204528186765867e-05,4.024489795918368,0.9
TV,OMD,Traditional,Bread,2020-01-19,257498.0,1.4067229001926425,3.828,0.9
TV,OMD,Traditional,Bread,2020-01-26,252000.0,1.6899081912669265,3.681508967223253,0.9
TV,OMD,Traditional,Bread,2020-02-02,260368.0,1.7844662512498353,3.7757255936675462,0.9
TV,OMD,Traditional,Bread,2020-02-09,286667.0,1.6938875298837692,3.6581956797966964,0.9
TV,OMD,Traditional,Bread,2020-02-16,293997.0,1.7144607833186094,3.7231182795698925,0.9
TV,OMD,Traditional,Bread,2020-02-23,287967.0,1.737906871914588,3.5927889713679746,0.9
TV,OMD,Traditional,Bread,2020-03-01,237483.0,1.6780677482601651,3.4768518518518516,0.9
TV,OMD,Traditional,Bread,2020-03-08,299186.0,2.0434128363230735,3.7170675830469646,0.9
TV,OMD,Traditional,Bread,2020-03-15,0.0,0.48004628521885995,4.11169102296451,0.9
TV,OMD,Traditional,Bread,2020-03-22,0.0,0.1127742920354214,4.1007798440311936,0.9
TV,OMD,Traditional,Bread,2020-03-29,0.0,0.026493363943629257,4.078637770897833,0.9
TV,OMD,Traditional,Bread,2020-04-05,0.0,0.006223921430862406,3.917910447761194,0.9
TV,OMD,Traditional,Bread,2020-04-12,0.0,0.001462147202596494,3.959844559585492,0.9
TV,OMD,Traditional,Bread,2020-04-19,0.0,0.0003434931603505995,3.9771428571428573,0.9
TV,OMD,Traditional,Bread,2020-04-26,0.0,8.069471459379693e-05,3.997605746209098,0.9
TV,OMD,Traditional,Bread,2020-05-03,0.0,1.895710807379102e-05,4.0754716981132075,0.9
TV,OMD,Traditional,Bread,2020-05-10,0.0,4.453475649928351e-06,3.956272401433692,0.9
TV,OMD,Traditional,Bread,2020-05-17,0.0,1.0462273721974137e-06,3.9069247952345494,0.9
TV,OMD,Traditional,Bread,2020-05-24,0.0,2.457836980320563e-07,3.884493670886076,0.9
TV,OMD,Traditional,Bread,2020-05-31,0.0,5.774043752213577e-08,3.810810810810811,0.9
TV,OMD,Traditional,Bread,2020-06-07,270177.0,1.1197083341405312,3.8129226145755073,0.9
TV,OMD,Traditional,Bread,2020-06-14,607639.0,2.050284022848072,3.8479299363057327,0.9
TV,OMD,Traditional,Bread,2020-06-21,431643.0,1.5989191354583951,3.9117889530090686,0.9
TV,OMD,Traditional,Bread,2020-06-28,0.0,0.37562414099506986,3.961607142857143,0.9
TV,OMD,Traditional,Bread,2020-07-05,429792.0,1.7894386739198933,3.9863636363636363,0.9
TV,OMD,Traditional,Bread,2020-07-12,315787.0,1.7850498510303814,3.995429616087751,0.9
TV,OMD,Traditional,Bread,2020-07-19,0.0,0.41935067387534647,3.979002624671916,0.9
TV,OMD,Traditional,Bread,2020-07-26,252820.0,1.9437768610213408,4.067343173431734,0.9
TV,OMD,Traditional,Bread,2020-08-02,0.0,0.4566394244183669,3.9505208333333335,0.9
TV,OMD,Traditional,Bread,2020-08-09,28360.0,0.14181642264785707,3.9541595925297113,0.9
TV,OMD,Traditional,Bread,2020-08-16,0.0,0.033316051296629935,4.02301054650048,0.9
TV,OMD,Traditional,Bread,2020-08-23,0.0,0.007826732992382736,3.901880621422731,0.9
TV,OMD,Traditional,Bread,2020-08-30,0.0,0.0018386857670689477,3.9249394673123486,0.9
TV,OMD,Traditional,Bread,2020-09-06,0.0,0.00043195102647710217,3.6979388770433546,0.9
TV,OMD,Traditional,Bread,2020-09-13,0.0,0.00010147557163726373,3.6123595505617976,0.9
TV,OMD,Traditional,Bread,2020-09-20,0.0,2.3839025741163056e-05,3.827933765298776,0.9
TV,OMD,Traditional,Bread,2020-09-27,0.0,5.600354244066607e-06,3.929637526652452,0.9
TV,OMD,Traditional,Bread,2020-10-04,0.0,1.3156555582005163e-06,3.957755775577558,0.9
TV,OMD,Traditional,Bread,2020-10-11,0.0,3.09078949477941e-07,3.9411764705882355,0.9
TV,OMD,Traditional,Bread,2020-10-18,0.0,7.260999779330685e-08,3.586992773763202,0.9
TV,OMD,Traditional,Bread,2020-10-25,678700.0,1.878834437685539,3.5396739130434782,0.9
TV,OMD,Traditional,Bread,2020-11-01,517496.0,2.116875558869893,3.8807277628032346,0.9
TV,OMD,Traditional,Bread,2020-11-08,0.0,0.47212086378724416,4.022023399862354,0.9
TV,OMD,Traditional,Bread,2020-11-15,0.0,0.11473459017534336,3.7600950118764844,0.9
TV,OMD,Traditional,Bread,2020-11-22,353300.0,1.4757771399142203,3.808862433862434,0.9
TV,OMD,Traditional,Bread,2020-11-29,348715.0,1.7331092176606033,4.072877535687453,0.9
TV,OMD,Traditional,Bread,2020-12-06,0.0,0.39429382877806735,3.920274914089347,0.9
TV,OMD,Traditional,Bread,2020-12-13,0.0,0.09262900008508437,3.929145361577794,0.9
TV,OMD,Traditional,Bread,2020-12-20,0.0,0.021760755635848367,3.835215946843854,0.9
TV,OMD,Traditional,Bread,2020-12-27,0.0,0.005112119157155372,3.8189338235294117,0.9
TV,OMD,Traditional,Bread,2021-01-03,0.0,0.0012009584002635717,3.920406435224386,0.9
TV,OMD,Traditional,Bread,2021-01-10,0.0,0.00028213369736205493,3.8765254845656854,0.9
TV,OMD,Traditional,Bread,2021-01-17,0.0,6.62799170809864e-05,3.8452301534356237,0.9
TV,OMD,Traditional,Bread,2021-01-24,0.0,1.5570729229925958e-05,3.9196980096087852,0.9
TV,OMD,Traditional,Bread,2021-01-31,0.0,3.6579347022330705e-06,3.572888649811727,0.9
TV,OMD,Traditional,Bread,2021-02-07,0.0,8.593358787643993e-07,3.544198895027624,0.9
TV,OMD,Traditional,Bread,2021-02-14,0.0,2.0187844033437055e-07,3.9539007092198584,0.9
TV,OMD,Traditional,Bread,2021-02-21,0.0,4.742604804356321e-08,4.084162203519511,0.9
TV,OMD,Traditional,Bread,2021-02-28,0.0,1.1141506885554367e-08,4.061894108873974,0.9
TV,OMD,Traditional,Bread,2021-03-07,0.0,2.6174050084635516e-09,3.8895238095238094,0.9
TV,OMD,Traditional,Bread,2021-03-14,0.0,6.148907009349486e-10,4.125262421273618,0.9
TV,OMD,Traditional,Bread,2021-03-21,0.0,1.4445245304937213e-10,4.1918876755070205,0.9
TV,OMD,Traditional,Bread,2021-03-28,0.0,3.3935317545465035e-11,3.9517990495587236,0.9
TV,OMD,Traditional,Bread,2021-04-04,0.0,7.97221336572209e-12,3.8936802973977693,0.9
TV,OMD,Traditional,Bread,2021-04-11,0.0,1.9668936618438705e-12,3.934799685781618,0.9
TV,OMD,Traditional,Bread,2021-04-18,0.0,4.620701108486689e-13,4.115179252479024,0.9
TV,OMD,Traditional,Bread,2021-04-25,0.0,1.0855126104752547e-13,4.293718166383702,0.9
TV,OMD,Traditional,Bread,2021-05-02,0.0,2.5501273504503203e-14,4.280034572169404,0.9
TV,OMD,Traditional,Bread,2021-05-09,0.0,5.990855786252762e-15,4.084573218480815,0.9
TV,OMD,Traditional,Bread,2021-05-16,0.0,1.4073945383681966e-15,3.8813314037626627,0.9
TV,OMD,Traditional,Bread,2021-05-23,0.0,3.3063045703318025e-16,3.949242424242424,0.9
TV,OMD,Traditional,Bread,2021-05-30,0.0,7.767295959860457e-17,3.932524639878696,0.9
TV,OMD,Traditional,Bread,2021-06-06,0.0,1.824722594204627e-17,3.9626926196269263,0.9
TV,OMD,Traditional,Bread,2021-06-13,0.0,4.286707450066936e-18,4.092081031307551,0.9
TV,OMD,Traditional,Bread,2021-06-20,0.0,1.0070495548650322e-18,3.9210292812777285,0.9
TV,OMD,Traditional,Bread,2021-06-27,0.0,2.3657989675456477e-19,3.9175724637681157,0.9
TV,OMD,Traditional,Bread,2021-07-04,0.0,5.55782456563439e-20,4.106129917657823,0.9
TV,OMD,Traditional,Bread,2021-07-11,0.0,1.3056652034308194e-20,4.095018450184502,0.9
TV,OMD,Traditional,Bread,2021-07-18,0.0,3.0673181625614252e-21,4.115487914055506,0.9
TV,OMD,Traditional,Bread,2021-07-25,0.0,7.205860036445172e-22,4.168401135288552,0.9
TV,OMD,Traditional,Bread,2021-08-01,0.0,1.6928279400098845e-22,4.142605633802817,0.9
TV,OMD,Traditional,Bread,2021-08-08,0.0,3.976855531448558e-23,4.100083402835696,0.9
TV,OMD,Traditional,Cake,2018-08-19,0.0,0.0,3.7949291573452646,0.0
TV,OMD,Traditional,Cake,2018-08-26,0.0,0.0,3.926865671641791,0.0
TV,OMD,Traditional,Cake,2018-09-02,0.0,0.0,3.7957063711911356,0.0
TV,OMD,Traditional,Cake,2018-09-09,453939.0,0.0,3.876008804108584,0.0
TV,OMD,Traditional,Cake,2018-09-16,368686.0,0.0,4.073469387755102,0.0
TV,OMD,Traditional,Cake,2018-09-23,0.0,0.0,3.9945184025058733,0.0
TV,OMD,Traditional,Cake,2018-09-30,0.0,0.0,3.86046511627907,0.0
TV,OMD,Traditional,Cake,2018-10-07,0.0,0.0,3.863047501542258,0.0
TV,OMD,Traditional,Cake,2018-10-14,321353.0,0.0,3.913474240422721,0.0
TV,OMD,Traditional,Cake,2018-10-21,336552.0,0.0,3.7809278350515463,0.0
TV,OMD,Traditional,Cake,2018-10-28,0.0,0.0,3.7159437996334757,0.0
TV,OMD,Traditional,Cake,2018-11-04,0.0,0.0,3.8565656565656568,0.0
TV,OMD,Traditional,Cake,2018-11-11,0.0,0.0,3.9859943977591037,0.0
TV,OMD,Traditional,Cake,2018-11-18,0.0,0.0,3.645051194539249,0.0
TV,OMD,Traditional,Cake,2018-11-25,0.0,0.0,3.6825958702064896,0.0
TV,OMD,Traditional,Cake,2018-12-02,361941.0,0.0,4.030791788856305,0.0
TV,OMD,Traditional,Cake,2018-12-09,287212.0,0.0,4.035660091047041,0.0
TV,OMD,Traditional,Cake,2018-12-16,0.0,0.0,3.9267643142476696,0.0
TV,OMD,Traditional,Cake,2018-12-23,0.0,0.0,3.8907563025210083,0.0
TV,OMD,Traditional,Cake,2018-12-30,0.0,0.0,4.033229491173416,0.0
TV,OMD,Traditional,Cake,2019-01-06,0.0,0.0,4.0488888888888885,0.0
TV,OMD,Traditional,Cake,2019-01-13,0.0,0.0,3.8979151689432063,0.0
TV,OMD,Traditional,Cake,2019-01-20,217625.0,0.0,3.767427122940431,0.0
TV,OMD,Traditional,Cake,2019-01-27,207860.0,0.0,3.7649969078540506,0.0
TV,OMD,Traditional,Cake,2019-02-03,0.0,0.0,3.88525641025641,0.0
TV,OMD,Traditional,Cake,2019-02-10,0.0,0.0,4.0478229835831545,0.0
TV,OMD,Traditional,Cake,2019-02-17,210839.0,0.0,3.8136882129277567,0.0
TV,OMD,Traditional,Cake,2019-02-24,205250.0,0.0,3.6094609460946097,0.0
TV,OMD,Traditional,Cake,2019-03-03,0.0,0.0,3.711442786069652,0.0
TV,OMD,Traditional,Cake,2019-03-10,0.0,0.0,3.90435403283369,0.0
TV,OMD,Traditional,Cake,2019-03-17,215156.0,0.0,3.977793199167245,0.0
TV,OMD,Traditional,Cake,2019-03-24,225954.0,0.0,4.002247191011236,0.0
TV,OMD,Traditional,Cake,2019-03-31,0.0,0.0,3.8087753765553374,0.0
TV,OMD,Traditional,Cake,2019-04-07,0.0,0.0,3.895077720207254,0.0
TV,OMD,Traditional,Cake,2019-04-14,229369.0,0.0,4.018043025676613,0.0
TV,OMD,Traditional,Cake,2019-04-21,230527.0,0.0,4.037037037037037,0.0
TV,OMD,Traditional,Cake,2019-04-28,0.0,0.0,4.1000926784059315,0.0
TV,OMD,Traditional,Cake,2019-05-05,0.0,0.0,3.833100558659218,0.0
TV,OMD,Traditional,Cake,2019-05-12,0.0,0.0,3.789401238816242,0.0
TV,OMD,Traditional,Cake,2019-05-19,0.0,0.0,4.059176029962547,0.0
TV,OMD,Traditional,Cake,2019-05-26,0.0,0.0,4.046743295019157,0.0
TV,OMD,Traditional,Cake,2019-06-02,0.0,0.0,3.9232954545454546,0.0
TV,OMD,Traditional,Cake,2019-06-09,0.0,0.0,3.8854727132974634,0.0
TV,OMD,Traditional,Cake,2019-06-16,0.0,0.0,3.9598360655737705,0.0
TV,OMD,Traditional,Cake,2019-06-23,0.0,0.0,3.9718076285240462,0.0
TV,OMD,Traditional,Cake,2019-06-30,0.0,0.0,3.967052537845058,0.0
TV,OMD,Traditional,Cake,2019-07-07,0.0,0.0,3.972413793103448,0.0
TV,OMD,Traditional,Cake,2019-07-14,0.0,0.0,4.058570198105082,0.0
TV,OMD,Traditional,Cake,2019-07-21,307057.0,0.0,4.00814332247557,0.0
TV,OMD,Traditional,Cake,2019-07-28,265145.0,0.0,4.011372867587327,0.0
TV,OMD,Traditional,Cake,2019-08-04,0.0,0.0,4.082990961380443,0.0
TV,OMD,Traditional,Cake,2019-08-11,179195.0,0.0,4.146234676007006,0.0
TV,OMD,Traditional,Cake,2019-08-18,0.0,0.0,4.179962894248608,0.0
TV,OMD,Traditional,Cake,2019-08-25,0.0,0.0,3.882396449704142,0.0
TV,OMD,Traditional,Cake,2019-09-01,0.0,0.0,3.9534534534534536,0.0
TV,OMD,Traditional,Cake,2019-09-08,0.0,0.0,3.875994694960212,0.0
TV,OMD,Traditional,Cake,2019-09-15,288780.0,0.0,3.949585635359116,0.0
TV,OMD,Traditional,Cake,2019-09-22,258856.0,0.0,3.8461538461538463,0.0
TV,OMD,Traditional,Cake,2019-09-29,0.0,0.0,3.826206896551724,0.0
TV,OMD,Traditional,Cake,2019-10-06,0.0,0.0,4.0262582056892775,0.0
TV,OMD,Traditional,Cake,2019-10-13,286270.0,0.0,4.048148148148148,0.0
TV,OMD,Traditional,Cake,2019-10-20,257532.0,0.0,3.8080614203454894,0.0
TV,OMD,Traditional,Cake,2019-10-27,0.0,0.0,3.6880258899676375,0.0
TV,OMD,Traditional,Cake,2019-11-03,0.0,0.0,3.7922168172341904,0.0
